[-0.051369411169413036, -1.8233148566291997, -0.0365377112145548, -0.999332274901197, 1.0835107986470796, 0.9258924894473113, -1.0341141041798316, 0.8146111380325615, 1.3331778049776528, 2.060314571331705, -1.2297612764424288, 1.9526688248056423, 0.7191964461094359, 3.4221349400154306, -0.5117839499996492, 3.3682905532467253, 0.9607671754325631, 4.889926600083431, -0.7318281514693348, 4.86689174626466]
[-0.051369411169413036, -1.8233148566291997, -0.0365377112145548, -0.999332274901197, 1.0835107986470796, 0.9258924894473113, -1.0341141041798316, 0.8146111380325615, 1.3331778049776528, 2.060314571331705, -1.2297612764424288, 1.9526688248056423, 0.7191964461094359, 3.4221349400154306, -0.5117839499996492, 3.3682905532467253, 0.9607671754325631, 4.889926600083431, -0.7318281514693348, 4.86689174626466]
[-0.05270668025999917, -1.8228494002288131, -0.03536208974675795, -0.9993745657203521, 1.0769418051413358, 0.9088239993588485, -1.0374170028433374, 0.8084764115829512, 1.3083091305685801, 2.021430445245659, -1.2154407869407897, 1.9124676932308944, 0.7224434958368644, 3.4185336995181856, -0.5063963071081433, 3.3687423464219703, 0.9889470522989866, 4.903994469629321, -0.7372128426318812, 4.868648658729302]
[-0.05697477592125685, -1.8217311355092012, -0.0343942519006367, -0.9994083426889109, 1.0703813153429647, 0.9027481644701193, -1.0369772087572595, 0.7880749645392814, 1.2864410049584165, 1.98306539171827, -1.2139921316290738, 1.8684644851645147, 0.7230147885939372, 3.417286724377656, -0.5054929406788637, 3.3715568674970093, 0.9697586250460508, 4.880098821314003, -0.7367485174910905, 4.8688983606332465]
[-0.06642559019787633, -1.8074522628530465, -0.03397752387200774, -0.9994225972387892, 1.0646500618598143, 0.8947674895983115, -1.0443361531582869, 0.7564597191338484, 1.269159627716133, 1.951381403625449, -1.2111708234339906, 1.8207210090659165, 0.7177946418313887, 3.394143693158282, -0.5066274270211835, 3.367156215888463, 0.9046316250215545, 4.750690113423349, -0.6520829362144941, 4.707490579185365]
[-0.06533352087826585, -1.8083263402183043, -0.03387999547623791, -0.9994259081625462, 1.0423797200085723, 0.854505558052631, -1.0407698457335282, 0.7389610807344091, 1.2546712992275617, 1.8760693855877195, -1.3056305868865297, 1.7394002376259523, 0.7190606309851975, 3.399648447858704, -0.504615337767307, 3.3643253115832072, 0.9945496441083346, 4.889651538363618, -0.7373462725918599, 4.874625473117895]
[-0.06516545673681806, -1.8028531926053033, -0.03450107853983821, -0.9994046605752787, 1.0356154424031943, 0.8462538578591808, -1.038140485506924, 0.7231615763078048, 1.2755899107031934, 1.8122720836668982, -1.2685472490116612, 1.7330514527647014, 0.7194380079077383, 3.39813996637273, -0.5011628856620379, 3.357331197868924, 0.9898679245936559, 4.870596459741359, -0.6513769413657559, 4.736198590387133]
[-0.06214996894933393, -1.801299461624891, -0.03467284877276571, -0.9993987160077709, 1.0278771453932336, 0.8140697155519546, -1.0401390038522103, 0.7187116576526603, 1.2808806456353938, 1.7583516715560925, -1.2560654465767804, 1.7279491691132873, 0.7208959889443544, 3.397268755028156, -0.5014373432948219, 3.3578512297580514, 0.9811758995324609, 4.8612489636720015, -0.7228907407932241, 4.8467354208814575]
[-0.06467792452109564, -1.8233969477076024, -0.033737561496120456, -0.9994307264359523, 1.0207708985533892, 0.7855607216939287, -1.0395856991863335, 0.7184981493817254, 1.2724894018182378, 1.7173989746299345, -1.2575999937151094, 1.7208823617237612, 0.7212685044642616, 3.3979323048517935, -0.5014602953434207, 3.3659020410954876, 0.9882227241571875, 4.858585486283366, -0.722453140249952, 4.84664502734249]
[-0.06482617369265765, -1.820435677217481, -0.032562225405685874, -0.9994697101346439, 1.0191057756970274, 0.7847883603316005, -1.039072819132315, 0.7186448851191073, 1.2786035702031981, 1.7051810475498537, -1.2570174545824035, 1.7137597522107784, 0.722935680340679, 3.3974266051811632, -0.5001886816832497, 3.3679192599917847, 0.9876822855608308, 4.8705648323307145, -0.7173788793253767, 4.863163005211079]
[-0.06758749404817975, -1.8139165155168744, -0.03230984278999462, -0.9994779007356218, 1.0109290913156317, 0.7710453900826976, -1.037964183434447, 0.7208648332634374, 1.2873081777812978, 1.6768757686929054, -1.2610599118112422, 1.7081250424154077, 0.7236984851204472, 3.3986795585151417, -0.500529507184253, 3.3727707285384336, 0.9839085700882071, 4.848874093824187, -0.724652538304226, 4.869535800963904]
[-0.0674674005043954, -1.8151806648331443, -0.03194583585275171, -0.9994896015325366, 1.008915669029576, 0.7654779313348269, -1.0361572991771961, 0.7237079166037488, 1.2899019574089656, 1.6645127719972677, -1.2446419165435554, 1.6975401322791253, 0.723668044747014, 3.399564505091946, -0.5007917986357586, 3.3756360048686926, 0.9880227798352269, 4.844598443112565, -0.7256581123272987, 4.86312343776039]
[-0.06973497879424524, -1.8095881915937528, -0.030827326307104413, -0.9995247250332306, 1.0099164730935328, 0.7648648217707236, -1.0321033991369006, 0.7381075802793872, 1.282386804609127, 1.679126417828947, -1.23643483435489, 1.712471484492379, 0.727279603561649, 3.4022204983263467, -0.5015969514330578, 3.378256788280077, 0.9899803220039112, 4.83565408603796, -0.725993843246107, 4.863964788312988]
[-0.06983698887165803, -1.8126783762532943, -0.02990932292609667, -0.9995526161248853, 1.0123694573363708, 0.7933173673154271, -1.030253984730759, 0.7524014682378377, 1.3013030855345091, 1.7154557738745964, -1.2168071801970992, 1.7241855974067468, 0.728954289637864, 3.404514745660518, -0.5014590897140347, 3.381457320149421, 0.9885141000407923, 4.846979483336066, -0.7255056852244239, 4.866924512401933]
[-0.06849375466410283, -1.8154417344024798, -0.029194677857978225, -0.9995737445455282, 1.0160130063621517, 0.81034169155617, -1.0219828376664006, 0.7807597431439796, 1.3087309873533088, 1.7332580254252858, -1.2194179748270373, 1.7508764530815766, 0.7315634411266506, 3.4092846513930515, -0.5005911258073391, 3.3876242053817633, 0.9921326975358112, 4.856558785070575, -0.7227255027105088, 4.879546735781099]
[-0.07410206583913298, -1.8504714553542303, -0.027639617391696257, -0.9996179527951868, 1.0133846420261208, 0.8176942215834895, -1.0201286362182616, 0.7843256130454046, 1.2942977833512876, 1.7992551436497901, -1.2192958711093174, 1.754839055743128, 0.7326983351386491, 3.4104136986519693, -0.49735948308638744, 3.390639965625159, 1.0096352867535758, 4.878167709138721, -0.7211241274942803, 4.8808627514662755]
