[0.10415476564118827, -2.0258664449933783, -0.017062482349476663, -0.9998544252520334, 1.1626701996263276, 0.6541508898744117, -0.9243211914791823, 0.6940829490473633, 1.2946699235444723, 1.7545477579449387, -0.7987171618449879, 1.7736001553968208, 0.5615721668627143, 3.084770042966131, -0.5505459115567602, 3.03322240772617, 0.5367028836302142, 4.543889343325682, -0.5761897239382838, 4.476279652245402]
[0.09033582634880376, -2.0251562354692205, -0.016876575898559103, -0.9998575804513061, 1.1598674322247053, 0.641171614848344, -0.9240481883480237, 0.6925238426518026, 1.2999764963217997, 1.7739285050370945, -0.7977240847975242, 1.7713845335119442, 0.5552471155440402, 3.083527587690742, -0.5510607778352833, 3.0304669501640706, 0.5517235919627222, 4.540300957385094, -0.5813157275261732, 4.470119355648406]
[0.09204684995444751, -2.0229289447955683, -0.020931518792289026, -0.9997809117606958, 1.1583270594318915, 0.6276052656257511, -0.9183455433796595, 0.6915972556805219, 1.3077973346634157, 1.6811557967824788, -0.7931549028952292, 1.8159452662001894, 0.554991267323315, 3.0866220834286606, -0.5418753559205199, 3.0261346021158, 0.577309775366762, 4.542694308775471, -0.5832543610448778, 4.458138863692228]
[0.07909291943072527, -2.0232027973303803, -0.021796872149873203, -0.9997624199601034, 1.161279849117579, 0.6239211549361464, -0.91591806213228, 0.7062842329883542, 1.3145601873893047, 1.636514067722007, -0.7979769105879015, 1.8369912241688449, 0.5595852555416252, 3.0858396863909374, -0.5289530429460658, 3.0225037851427436, 0.6138004246783164, 4.543047664743274, -0.5900082292583325, 4.445286219239357]
[0.041328021023694476, -2.022216814525683, -0.026162260784936178, -0.9996577094739083, 1.1638545571512489, 0.613742608059846, -0.92159055512014, 0.7267384338127453, 1.3409580519550002, 1.6464335078589405, -0.8151359946089337, 1.8172203468366444, 0.5716769279000008, 3.081173787191206, -0.5187634989062988, 3.0213595173421273, 0.6586068706415491, 4.537270234960623, -0.5923955229802933, 4.435785170942071]
[0.03819054530071988, -2.025787065011874, -0.02846462931434579, -0.9995948003456184, 1.1590480234907092, 0.6210386856991722, -0.9347418364056698, 0.7727187466675419, 1.3512526962462807, 1.6295078842227775, -0.8358739543787623, 1.8130922745890312, 0.5938636559344859, 3.067256546178798, -0.5122565809642557, 3.0315274362474445, 0.6861384937544441, 4.53310002542179, -0.5561725977682361, 4.424581538938876]
[0.023997610022386092, -2.0272666284015535, -0.02911787925196017, -0.9995759846594295, 1.1422853564476327, 0.6178843832242839, -0.9307915644032275, 0.7804007936207832, 1.3882314072831354, 1.6720506524308352, -0.8400785762602451, 1.8385704068992195, 0.6180664774308195, 3.049686983162354, -0.4894378370157108, 3.03118645432864, 0.7368921326922506, 4.5160612151451165, -0.6039779798638097, 4.415975885676654]
[0.04449967150388956, -2.0341615793990835, -0.04267421715162387, -0.999089040671799, 1.1951535134697864, 0.6213797090646761, -0.8984950858408046, 0.7945398198750138, 1.4573233193278026, 1.7351507181395374, -0.8370993565731506, 1.9044575317858659, 0.6598358847612125, 3.06581660161352, -0.4380356411186169, 3.0486434246677723, 0.8373580569562531, 4.543837725816678, -0.541527224585469, 4.4496644499848275]
[-0.025402602570486318, -2.0422496742753204, -0.051575879082990196, -0.9986690786726186, 1.1851283302159907, 0.6262345423315521, -0.9192919468756633, 0.7857345699827191, 1.4770093093316623, 1.7915562604934694, -0.8700221254691, 1.8504325479827268, 0.7018491001760172, 3.057350493418904, -0.4147533556163262, 3.0470656929974913, 0.8515434942809768, 4.5442103111285785, -0.47272080963146695, 4.461237423207081]
[-0.036826593415116946, -2.0494200541548833, -0.05289640589114637, -0.9986000051290802, 1.1948979341086097, 0.6315912705405252, -0.9232659423553421, 0.7381141577148186, 1.4259670847451575, 1.6992203372156611, -0.8537799724698076, 1.8545640506864662, 0.7517628452054077, 3.0589871647791114, -0.37613507467071294, 3.0426285147330123, 0.9039897370562323, 4.556210142410722, -0.4144984627816515, 4.468886276152528]
[-0.037247383966877004, -2.05426157344996, -0.06224431148627519, -0.9980609428725281, 1.1953453808077787, 0.6620527674477116, -0.9199526454878856, 0.764287301896799, 1.4885216663020213, 1.776932117690429, -0.8569674347979702, 1.8720645522288355, 0.7459560439326713, 3.0559233558128986, -0.37412849532192605, 3.036824809183933, 0.9967569210067615, 4.552391166375908, -0.3813445743707754, 4.478508999239065]
[-0.026642267683348715, -2.0486432169505906, -0.07203239679534336, -0.997402292864779, 1.208523594861468, 0.6690257390395365, -0.9016159577003668, 0.7795497569233594, 1.4722326436275772, 1.7418044407995965, -0.8456686992017234, 1.8657321731420413, 0.795709953128244, 3.0139403782256484, -0.33234123568437457, 3.007191847217701, 1.078513935454797, 4.499644457802985, -0.3293993329365537, 4.449081704604678]
[-0.09816493903256264, -2.0435826230817353, -0.0694522357933327, -0.9975852780305589, 1.1666363206034305, 0.7138539444376363, -0.9077177228111089, 0.7790419887571951, 1.4418381422421305, 1.6893398003352798, -0.8611091010453015, 2.1266208252367633, 0.8072717959987062, 2.970512126764323, -0.323232014097649, 2.9718875828461084, 1.1474465174308284, 4.433388842043958, -0.2642234206278791, 4.402258028137627]
[-0.11023149924251537, -2.0445180925405464, -0.06458728690081116, -0.9979120614416844, 1.1506116559051158, 0.7395860414002243, -0.9183132535529623, 0.8150872152883456, 1.4518597229585035, 1.8130930189135637, -0.8933881531164054, 1.9133526317476086, 0.8283969685492674, 2.9650545202219543, -0.3038682010629199, 2.9727448535722654, 1.196654369832653, 4.422549032367509, -0.22111162100512166, 4.409047328534945]
[-0.10622181551032531, -2.0387815248070895, -0.063955907445871, -0.9979527252845073, 1.1727366467433968, 0.7717914965876181, -0.9223441436626515, 0.8108736393752181, 1.488353132235626, 1.8353372190814579, -0.8636918896031266, 1.8980916040528695, 0.8639552985423834, 2.9476370544365884, -0.27274285472848786, 2.958001400985703, 1.2122246876487441, 4.3977176743393676, -0.1561542895166478, 4.394334404895929]
