[-0.11935519990905408, -1.8145642417130476, -0.047111171073104245, -0.9988896523441019, 1.6197610086681389, 0.05725704083563398, -1.4622707299216575, 0.2174663458243053, 1.3411945538315584, 0.7757619391501803, -1.3804937667247175, 1.0872962846748533, 0.6415894541468207, 3.8100530258909857, -0.33524715453659754, 3.779811114640786, 0.5036324934125194, 5.451662704092938, -0.2366520578069154, 5.384525756169893]
[-0.11647411514454449, -1.8160695671986906, -0.04764993771525165, -0.998864096579576, 1.6180121624918398, 0.055509579745142985, -1.4623767334134012, 0.2175198346140998, 1.342401898969566, 0.7766776373142669, -1.204031242523404, 1.0115693315466703, 0.640381517739239, 3.796368748962437, -0.3373084018209353, 3.7776312196219948, 0.6095840609159817, 5.261967312004238, -0.2394183987715013, 5.372495888149575]
[-0.11580362720179943, -1.8137468434338175, -0.04752804800034449, -0.9988699037678914, 1.6179691501783897, 0.05721394001968937, -1.4638833755220038, 0.2199290610752258, 1.3421546327866902, 0.7783383131034769, -1.2035205940069567, 1.0116730260243445, 0.6395159750923839, 3.792649560989807, -0.33987030758667003, 3.7778296644639786, 0.5745124263896524, 5.333566634877454, -0.23863800600827878, 5.36534253003069]
[-0.10886302736023795, -1.8208933056320864, -0.046504545748341196, -0.9989180783351257, 1.6183561601714438, 0.05903027209576155, -1.4658643039502246, 0.22273592073340912, 1.342633486706967, 0.782678886678679, -1.2057356987143864, 1.0150530204542179, 0.6394553096362399, 3.797202726415493, -0.34226362087353174, 3.7814116428339632, 0.544251974038903, 5.385359714890278, -0.23508535630240143, 5.370264290107156]
[-0.10663945303282324, -1.821544990368619, -0.04565233872300885, -0.9989573884651536, 1.6180974509261796, 0.060224602590126096, -1.4685494601802687, 0.22160151188718705, 1.342167771016131, 0.7833421773642177, -1.1144485644647828, 0.9468294060155272, 0.6393219772896351, 3.7987536464476834, -0.3467614222439354, 3.779700764154895, 0.5426578394797275, 5.389677405469158, -0.23722364472912721, 5.368369649315899]
[-0.10720871263849405, -1.8197486405609944, -0.04459659225421558, -0.9990050770438113, 1.6125236104348764, 0.05988059972048707, -1.4720160435140044, 0.22170980750148653, 1.3409023355310266, 0.786122845427395, -1.2153434730374983, 1.0097389050204404, 0.6382773760840338, 3.7988509089807825, -0.348744297602598, 3.7780213074017053, 0.5363424795395385, 5.394993916001129, -0.23841892286832356, 5.364787085988444]
[-0.10498091160738388, -1.8200623567202052, -0.044079368610351395, -0.9990280322708232, 1.6119703969232488, 0.0597571198740612, -1.4745874984921408, 0.22064618070853148, 1.339886221373637, 0.7862002628608259, -1.2155014362968466, 1.0083788703194958, 0.6378358880363, 3.798833638988719, -0.3515714700449419, 3.7779569462154567, 0.5331015231470162, 5.397477771873735, -0.2370431361810446, 5.366248998578461]
[-0.10465451284552293, -1.8186754412975061, -0.04344116308152788, -0.9990559870948795, 1.610679361981207, 0.060339410255572906, -1.4781837246808422, 0.2206351339313702, 1.338339070749901, 0.7871340607845473, -1.2153962256075492, 1.007764771263237, 0.6360223882349886, 3.795735298696272, -0.3542072888483971, 3.7776719493099065, 0.5399759856268339, 5.341643956199623, -0.23728260565677317, 5.364683511476052]
[-0.1038686751950958, -1.8159858546722258, -0.043434315800019496, -0.9990562848063088, 1.6107124914764408, 0.0603103562678808, -1.4801810893598548, 0.22127758624944613, 1.3373227199821967, 0.7878500511623424, -1.1166219411729321, 0.9558829021402301, 0.6356325111154753, 3.7958551371634752, -0.3587286752400997, 3.7746347914080958, 0.5401060211481611, 5.345556460565105, -0.2375260263039985, 5.3445476282415045]
[-0.1038686751950958, -1.8159858546722258, -0.043434315800019496, -0.9990562848063088, 1.6107124914764408, 0.0603103562678808, -1.4801810893598548, 0.22127758624944613, 1.3373227199821967, 0.7878500511623424, -1.1166219411729321, 0.9558829021402301, 0.6356325111154753, 3.7958551371634752, -0.3587286752400997, 3.7746347914080958, 0.5401060211481611, 5.345556460565105, -0.2375260263039985, 5.3445476282415045]
[-0.10268287699412659, -1.814822027980691, -0.04321949375929971, -0.9990656011289698, 1.6075634838376416, 0.06005211675234577, -1.4823229338436825, 0.21948897387842925, 1.3336030199045388, 0.788249121556615, -1.2274611663742026, 1.0088824193147587, 0.6337458104909132, 3.786451096059796, -0.3610011915337765, 3.7721728221037685, 0.6038698791784974, 5.263705903633028, -0.23943202906830627, 5.338448653162317]
[-0.10221021698693368, -1.8121278054438061, -0.04329125413386714, -0.9990624941991952, 1.6069526073702631, 0.06099282510490388, -1.482390377522959, 0.2196077502808116, 1.333539698971495, 0.7892330092603695, -1.111022106886307, 0.9443803643667333, 0.6335573115467729, 3.784641528964775, -0.36103937904942973, 3.77061511451109, 0.5649988197203908, 5.339861146083188, -0.23823880266727124, 5.340777811236627]
[-0.09675351406832687, -1.8127427917448882, -0.04297522849387854, -0.9990761381075514, 1.606413700655722, 0.06162057824806166, -1.4823908833724855, 0.2198585933381585, 1.3322966519236183, 0.7886886561060217, -1.113027405361836, 0.944218636435106, 0.6317556474306981, 3.782033678568857, -0.3623435023821047, 3.770646558713327, 0.5948660472176829, 5.2863258350607385, -0.2364775184091463, 5.343265817466626]
[-0.09819007093072775, -1.811415873706949, -0.04284590787922428, -0.9990816924446194, 1.606490324781146, 0.061610047140023674, -1.4813021414089484, 0.21967564561818198, 1.3313915134485714, 0.7888836964647344, -1.112538975151835, 0.9440595992164686, 0.6315227806287362, 3.7808455047458565, -0.36253926462927283, 3.765477119752406, 0.5840183844874942, 5.295158947036983, -0.2348716160238703, 5.341280162768059]
[-0.09800325658900806, -1.8081938534345734, -0.043650323846418475, -0.9990468703860209, 1.6082472964836991, 0.06224230241169175, -1.480333964635407, 0.21607631678183947, 1.331985447716738, 0.7887054375259003, -1.1130882245545457, 0.9434063886026841, 0.6317710088498959, 3.777089682483521, -0.3612046259711567, 3.7663292415148355, 0.5839038935164348, 5.296965047392214, -0.23373170351792683, 5.341692419599341]
[-0.09723353353399361, -1.8078055295409647, -0.043572032854706684, -0.9990502880000128, 1.6095669541940292, 0.0621039934676394, -1.4800084737034407, 0.21638323116287947, 1.3318175060398103, 0.7885899036049888, -1.1127712576487703, 0.9437552629318614, 0.6328967825375471, 3.776248860181945, -0.3608209346025234, 3.766660214968906, 0.5797030460054455, 5.3059218227136045, -0.2307912428265517, 5.338249458876888]
[-0.09231788525177917, -1.807419115811839, -0.04451763759559392, -0.9990085985330193, 1.6107772285376352, 0.06266587592498345, -1.4769941575445298, 0.2143772813065948, 1.3326814828933033, 0.7890077543234038, -1.1191347544690633, 0.9402452217533936, 0.6330857853512439, 3.776438405000179, -0.36016562492100657, 3.7619597343250093, 0.5799223494494552, 5.3054716031815845, -0.2300469591634897, 5.335655506860352]
[-0.09051154732168266, -1.8068828991482695, -0.04618470317612684, -0.9989329172634833, 1.6139355589829558, 0.061129098494154835, -1.474995691792844, 0.21357029781734355, 1.340038203562309, 0.792107295685295, -1.1340211536459037, 0.943468492215183, 0.63717363910489, 3.7786607585661223, -0.3564601007387807, 3.765409688923641, 0.5481279626507604, 5.369169825158288, -0.23935563171196927, 5.3068443127395515]
[-0.08900911939589841, -1.8052944010331398, -0.046246529305415986, -0.9989300568744557, 1.6114394540332546, 0.059679152772169494, -1.4767861505252233, 0.21218740356625845, 1.4430619317685132, 0.8546274075928363, -1.1913219109254558, 0.9777023936628526, 0.6374036881654449, 3.7810288918671286, -0.354726530989752, 3.767056636367522, 0.5448125060472506, 5.381738710679487, -0.23671808749860695, 5.31768038656781]
