[-0.05303895514452693, -1.7830300198785867, 0.006690839949948358, -0.9999776160798621, 1.1625794571357675, 0.8141199640337266, -1.078623767417241, 0.8304544667237325, 1.4744899927841388, 1.9494584397332304, -1.3636732050033478, 2.0593370445004817, 0.52048922050899, 3.61266753467741, -0.5937051230507353, 3.6135512229091393, 0.452192988463926, 5.258532576386382, -0.629358595634349, 5.212858834926382]
[-0.05303895514452693, -1.7830300198785867, 0.006690839949948358, -0.9999776160798621, 1.1625794571357675, 0.8141199640337266, -1.078623767417241, 0.8304544667237325, 1.4744899927841388, 1.9494584397332304, -1.3636732050033478, 2.0593370445004817, 0.52048922050899, 3.61266753467741, -0.5937051230507353, 3.6135512229091393, 0.452192988463926, 5.258532576386382, -0.629358595634349, 5.212858834926382]
[-0.05008608209610506, -1.7760630851855335, 0.008444099882557515, -0.9999643479530526, 1.1637062467364074, 0.8126530258773519, -1.0475761129711134, 0.8128187184317245, 1.4759867690530446, 1.9513153418084115, -1.3011149193282816, 2.0140629674385675, 0.5136984028069903, 3.610376565625581, -0.5907059430168852, 3.651438002892035, 0.4509559777247692, 5.256026650639067, -0.6601289533088743, 5.335124735245342]
[-0.06387088234226754, -1.8420330847790727, 0.01372855250332526, -0.999905758982397, 1.1604222470766503, 0.8092154859161526, -1.036357788426134, 0.8044265634244193, 1.467690045927058, 1.9539414725547986, -1.234744385334797, 2.0278760396470514, 0.5059258770355306, 3.6093692550648897, -0.5827681410809764, 3.6496304641795905, 0.44771701378880324, 5.334964645203001, -0.6757875523191046, 5.303813883904894]
[-0.05305019907400223, -1.8375750202300853, 0.016196282475053538, -0.9998688316144214, 1.1661790106707923, 0.8067517690350228, -1.0211713617773819, 0.801980143582058, 1.4707450532505209, 1.9829030677871051, -1.1880165900108566, 1.9567280575934793, 0.5090826512125615, 3.622761577386312, -0.5723658763678117, 3.656818123987123, 0.4527915587124318, 5.3374498307362765, -0.6693706272814798, 5.308339421469634]
[-0.04528492104356724, -1.8463255381753219, 0.015950844889276512, -0.9998727771808363, 1.1640637176445978, 0.8125072272626244, -1.016660564221056, 0.8003369480842178, 1.4595379211508064, 2.00491486519756, -1.1698089534719187, 1.946935232753814, 0.5161541090898407, 3.62989338374288, -0.56521348594463, 3.662286625317022, 0.45775960298307655, 5.343384230749873, -0.6532485188147955, 5.300166919723405]
[-0.03149466113936115, -1.921032268592876, 0.015288062859817347, -0.9998831307377849, 1.1548908630557366, 0.8141833626003264, -1.0107522288966786, 0.7968435172274945, 1.4297616942203033, 2.0264970831849984, -1.15253939177558, 1.9304116232936241, 0.5285813198911525, 3.6327430036690234, -0.5452154855343501, 3.6699618202610056, 0.46626410502789156, 5.334601440800299, -0.6423433083135925, 5.293231240355764]
[-0.03149466113936115, -1.921032268592876, 0.015288062859817347, -0.9998831307377849, 1.1548908630557366, 0.8141833626003264, -1.0107522288966786, 0.7968435172274945, 1.4297616942203033, 2.0264970831849984, -1.15253939177558, 1.9304116232936241, 0.5285813198911525, 3.6327430036690234, -0.5452154855343501, 3.6699618202610056, 0.46626410502789156, 5.334601440800299, -0.6423433083135925, 5.293231240355764]
[-0.011834915597575053, -1.882412531510733, -0.018608604978750554, -0.9998268449190314, 1.119301550611438, 0.8324383318759806, -0.9989689942464337, 0.7892633964339937, 1.1459386240451073, 1.9463518245603775, -1.0725334033533456, 1.9104765873374678, 0.6312686884651597, 3.6137500022973836, -0.42552237306259577, 3.6545854276418024, 0.5654194977177568, 5.312666556969678, -0.5323151184970111, 5.2703648516435075]
[-0.020594219890512924, -1.8412517141571922, -0.028434984513793064, -0.9995956440759934, 1.1071791483601097, 0.788405878311167, -0.9935302339372626, 0.7877558766322, 1.1050319445978045, 1.858595371652276, -1.0444866297941737, 1.907694155533393, 0.6662088173905207, 3.6009374573703012, -0.3902508318461133, 3.642776014078933, 0.6055138430617758, 5.2992334764580775, -0.49799536591100196, 5.26211556329818]
[-0.020594219890512924, -1.8412517141571922, -0.028434984513793064, -0.9995956440759934, 1.1071791483601097, 0.788405878311167, -0.9935302339372626, 0.7877558766322, 1.1050319445978045, 1.858595371652276, -1.0444866297941737, 1.907694155533393, 0.6662088173905207, 3.6009374573703012, -0.3902508318461133, 3.642776014078933, 0.6055138430617758, 5.2992334764580775, -0.49799536591100196, 5.26211556329818]
[-0.03328368755309814, -1.9057425374998427, -0.02510025715006598, -0.9996849389137563, 1.0811911249780426, 0.7596534125014501, -1.0049991834669005, 0.8002449197620607, 1.043677966686055, 1.8054460504106153, -1.0925535951137335, 1.952046250207805, 0.669206680892298, 3.6017397526772768, -0.37832980977009995, 3.6463658886265424, 0.625212582840647, 5.296920071396362, -0.46495547560446504, 5.261446657246837]
[-0.02700422434436748, -1.938744214339549, -0.03480304594399962, -0.9993941904939311, 1.0615745672507837, 0.7217091407289411, -1.0100800853095397, 0.7973458675597321, 1.0196161944262638, 1.6719664380256023, -1.1164397965758524, 1.9968031950819438, 0.694120001305768, 3.6002015245155268, -0.34562300526787854, 3.665951242253563, 0.6619373008317023, 5.2857581506066635, -0.42727182052401136, 5.257103096854964]
