[-0.12087255955321005, -2.0020542930384737, -0.09312221028078119, -0.9956546860997652, 1.1819719210996338, 0.460344027514038, -1.2194766263155803, 0.6719012001892505, 1.6542596265413094, 1.2441553189051309, -1.5278157831721038, 1.6595581279254856, 0.7695567282035808, 2.962563763373893, -0.25970758327749643, 3.109422381366735, 1.1030506985144857, 4.351281689172, -0.19791628569860217, 4.428318913639869]
[-0.13112360856204502, -2.021362624107251, -0.09093901466807636, -0.9958564633576464, 1.231103840906644, 0.6445380899989067, -1.2058622122306675, 0.7048266680564892, 1.6041090924745762, 1.618614260283993, -1.4030866677017935, 1.8955891567391452, 0.7651857260348321, 2.9541277281040044, -0.25743360225405443, 3.1014774837034236, 1.099433243554431, 4.334838507512852, -0.2018509814499461, 4.414565035599381]
[-0.13004132627402065, -2.0200167238991154, -0.08933740995020488, -0.9960014192677584, 1.2262811643935771, 0.6432387483040218, -1.1820120262970828, 0.7258796170671931, 1.7059989626084868, 1.888240022443, -1.3468637315668788, 1.9303462837405931, 0.7648609702435009, 2.9485671274808323, -0.2599741442306697, 3.092234587744679, 1.0979245624351894, 4.32856223450592, -0.21113554855918643, 4.402359975690134]
[-0.13039168221727218, -2.0185851831594404, -0.08644157276900472, -0.9962569219318985, 1.2146202578209235, 0.6545007156201521, -1.1101844986208167, 0.8392638024070495, 1.5511737396697747, 1.7328378499044617, -1.2180543745651151, 1.8494393379736747, 0.7647440128464087, 2.9438593974188123, -0.26032210764255626, 3.094596787009876, 1.0942246313233426, 4.323237115396774, -0.21680316950375428, 4.392766589581539]
[-0.12699415312599818, -2.017452284660644, -0.07924842429509961, -0.9968548977894145, 1.1845245861286027, 0.688847729733421, -1.0572305446985863, 0.8491147510389483, 1.542611953211567, 1.741274125018814, -1.05487230331735, 1.869172445372146, 0.7709008969996727, 2.9394100519207704, -0.26733083053527834, 3.085052879140831, 1.094371318235222, 4.326722664935218, -0.20161590605906962, 4.376790553968053]
[-0.12420882896569732, -2.0169125843685567, -0.07662898081860187, -0.9970596768993831, 1.164630658601798, 0.7292035982438282, -0.9801126115326023, 0.8505880108643171, 1.5198090726032865, 1.7758187672713335, -0.996779580351895, 1.8633902564649976, 0.775161278317348, 2.9325570249940456, -0.2666298632744908, 3.0837282477552934, 1.0828318393826468, 4.323030980914702, -0.1959534696054383, 4.376006087849982]
[-0.12514282898973908, -2.0154446311932728, -0.07626430045891837, -0.9970876373095355, 1.1454769671129892, 0.7599050713836712, -0.9625439439847763, 0.8466830018322826, 1.5005946517748459, 1.8401911628836796, -0.9408193595034899, 1.8582047830393287, 0.7758269878872066, 2.9253764928058463, -0.26792345608903245, 3.0802835855247084, 1.0700577343866184, 4.317441587652066, -0.1935756073639653, 4.377615888642578]
[-0.1284393967657663, -2.014572393634508, -0.07615990629096069, -0.9970956166154539, 1.1435743879804103, 0.7850495231022139, -0.9375441287872399, 0.8375362285199894, 1.5122136889099884, 1.8945101752559725, -0.8983622366498679, 1.8586728798753471, 0.7736403193359496, 2.9281490183056222, -0.2675422198843752, 3.07940976107161, 1.0682012685863302, 4.3189022041846705, -0.19290522538043664, 4.376835333337485]
[-0.12648285696533307, -2.013769715317704, -0.07503247853067178, -0.9971810904572671, 1.1462149639549832, 0.7833318180629261, -0.9259505220392528, 0.8332905640955839, 1.5317617302886, 1.9041047252528889, -0.8930993383624569, 1.85537718536978, 0.7712021575718112, 2.9265224304061097, -0.2664370180847106, 3.0785368288970916, 1.0592804747280329, 4.317305061202882, -0.19235566311983618, 4.374725739372021]
[-0.12431074115856772, -2.012604372419355, -0.0739161303404267, -0.9972644612516266, 1.1677884454048855, 0.767005457856495, -0.9210294754085206, 0.8334920336953339, 1.7748403845726604, 1.9243566353631751, -0.8911022971281057, 1.8554501740217508, 0.7710587442678806, 2.923979999125377, -0.2669530040314322, 3.074010915492274, 1.0614854649779308, 4.3130147239365595, -0.19491512553667178, 4.369408142557238]
