[0.0205648343663687, -1.9103243895837843, -0.04247091399953577, -0.9989325295677138, 1.5855364498749736, 0.25364469054140215, -1.0674008252904756, 0.9237753510032961, 2.2031671356448235, -0.7008487566930431, -1.1868358410908466, 2.0277534184309034, 0.6119404285478264, 3.2364843008991535, -0.3779409511641788, 3.022028362015357, 0.9899030934862867, 5.149533002524963, 0.6200302777035558, 4.751028304383385]
[0.06302593952387998, -1.921065422071255, -0.05452005119191416, -0.9982171884494755, 1.0441692398186775, 0.8935481229255227, -1.1096783202330158, 0.8605170428595119, 1.6302860258801624, 1.883034584194553, -1.1970917531798664, 2.0237160338805786, 0.6146038859629503, 3.3433275752475033, -0.26492752075354625, 3.0975715821638774, 0.7675658149850191, 5.279353389898222, 0.4562733507076753, 5.0648373502333515]
[0.37985499016564783, -2.2975670155559054, -0.09344887414046679, -0.9940052135942447, 0.8824820817766874, 0.6556958810557286, -2.735862664639418, 0.5342734023621489, 1.0422562194049072, 1.8462458734967622, -5.288330213264823, 1.9467553016687908, 0.874535729071098, 2.881855215713356, 0.5889211207483278, 3.096599630420535, 1.4989034900699245, 4.22687977010845, 1.6479088991301054, 5.082716875386685]
[0.00350136248278312, -1.9096516058827309, -0.04448658360041436, -0.9988857110694904, 1.446233188254257, 0.5024218350251007, -1.0607150501072171, 0.9312756916684026, 2.786468851154624, 0.6787380072897435, -1.173962022894354, 2.03598971130388, 0.6393387520567216, 3.260044850369763, -0.36770308912833943, 3.0127275830888345, 0.9241705009175836, 5.187078111805008, 0.604246034373229, 4.731565308020284]
[0.29061741337944114, -2.077132999306102, -0.04812784865296118, -0.9957027461660248, 0.8263677047039694, 0.7465654294791849, -1.931838943554459, 0.5710290469582371, 1.2562654242256612, 1.672961436410958, -2.272786054308514, 1.5482801450141408, 0.692601850377252, 2.9847976936735665, 0.38575831636736985, 3.1555477662510167, 1.1031137309949286, 4.933348764515055, 1.1909192991777167, 5.145107500626064]
[-0.05484336143638795, -1.8728725431830484, -0.013889081495385688, -0.9997867939957095, 1.141578584559309, 0.9187403040758209, -1.7724773154260183, 0.06723017702974546, 1.4613100234581533, 2.0806026771727244, -2.269429655301514, -0.8924590942993003, 0.6201066592417841, 3.3484579841775775, -0.4806106027819805, 3.3431479590599036, 0.8659282717148228, 5.475898198989765, -0.6032656046037205, 5.402047330133618]
[-0.033577482448067554, -1.8131226183896039, -0.03489840300393788, -0.9987592109123257, 0.9985696506250854, 0.8318237269900844, -1.2104029310171718, 0.7490277656756149, 1.186125063167491, 2.0527071133688084, -1.6537305400101423, 1.6794033439479792, 0.4986825117528154, 3.4077219895962774, -0.44574779456283276, 3.364546192652288, 0.5390033000869929, 5.89910378506165, -0.5600510710141843, 5.521504348229679]
[0.02414629660598417, -1.8609257972867759, -0.016741715204258694, -0.9969966124843406, 1.0012676628597574, 0.8175516903640544, -2.764117407860482, 0.3042058798125371, 1.0817403508086203, 2.1509010496084358, -4.944875678886662, 1.4366370289318142, 0.5443140554629405, 3.6474313106038316, -0.10204024584669452, 3.7677866298862925, 0.6639945132025984, 7.027166862086484, 0.2393795406739666, 6.618717255547141]
[-0.029101789049338158, -1.873822254362314, -0.017254315831019242, -0.9997365500214177, 1.1124546637639572, 0.9339086796284719, -1.7843716706452644, 0.24945539650883514, 1.4127952393778864, 2.0849611977985947, -2.8173176076428845, 0.27299268090712986, 0.6296126844384338, 3.351093658209693, -0.49345549271705136, 3.351700645245178, 0.8786852684432589, 5.477305222627686, -0.6344301170310441, 5.378914476625125]
[0.10332946939604448, -2.6119667888977207, -0.23296129928915374, -0.9724319981333367, 1.6309536282491468, 0.149720373186378, -3.5347870643781167, -1.76768823663574, 1.6705006027915892, 1.924955115908568, -1.9936838530373073, 0.7157824884889119, 1.9101876285516455, 4.73358985773784, -0.43811447113114654, 4.806032881300302, 3.3121722448203688, 8.72889903760316, -1.06072916495377, 9.99426673524038]
